15	20	40	7	0	2	1	45	18	6	0.1	1.0	0.18181818181818182
2	1	0	6	3	7	113	5	9	10	0.1	1.0	0.18181818181818182
0	1	2	6	10	3	9	5	7	74	0.1	0.3333333333333333	0.15384615384615383
0	1	4	6	2	3	64	9	10	78	0.1	0.5	0.16666666666666669
0	1	6	21	4	2	9	32	3	10	0.1	0.5	0.16666666666666669
0	1	2	9	10	6	3	17	7	4	0.2	1.0	0.33333333333333337
0	6	1	40	2	7	4	3	9	5	0.1	1.0	0.18181818181818182
13	2	11	4	0	18	3	1	6	7	0.0	0.0	0.0
4	3	2	0	9	1	6	10	7	17	0.1	0.5	0.16666666666666669
0	1	2	6	5	8	10	7	25	3	0.1	1.0	0.18181818181818182
0	2	3	1	6	7	25	5	15	10	0.0	0.0	0.0
0	6	7	5	1	2	8	3	15	4	0.1	0.25	0.14285714285714288
15	6	0	1	2	5	20	9	10	3	0.2	1.0	0.33333333333333337
0	9	1	15	3	2	6	10	4	30	0.2	0.6666666666666666	0.30769230769230765
0	1	9	4	34	3	6	2	5	17	0.2	0.5	0.28571428571428575
0	1	6	3	4	97	7	9	2	11	0.2	0.5	0.28571428571428575
0	4	1	6	2	9	3	10	7	19	0.1	0.5	0.16666666666666669
0	1	2	8	3	6	10	9	4	5	0.2	0.6666666666666666	0.30769230769230765
0	7	33	49	1	2	3	6	5	9	0.1	0.5	0.16666666666666669
0	1	6	9	4	2	3	7	10	22	0.1	1.0	0.18181818181818182
0	1	2	6	5	3	9	7	10	15	0.0	0.0	0.0
2	0	15	7	11	6	1	5	3	4	0.0	0.0	0.0
1	2	0	32	9	3	6	10	4	5	0.0	0.0	0.0
4	3	7	0	2	1	6	5	18	10	0.3	0.75	0.4285714285714285
1	0	6	9	2	10	5	3	34	7	0.1	0.5	0.16666666666666669
0	2	1	7	10	6	3	4	9	18	0.1	0.5	0.16666666666666669
4	32	2	3	84	9	0	17	23	131	0.2	0.5	0.28571428571428575
0	1	6	35	9	26	2	7	30	21	0.1	0.3333333333333333	0.15384615384615383
2	0	32	1	9	3	6	4	17	10	0.0	0.0	0.0
0	4	1	9	2	3	6	10	7	12	0.0	0.0	0.0
9	11	4	3	2	0	1	6	10	17	0.1	0.5	0.16666666666666669
1	39	0	6	4	2	3	8	9	7	0.2	1.0	0.33333333333333337
0	11	2	1	13	6	24	15	9	18	0.2	0.5	0.28571428571428575
0	1	8	2	9	4	6	3	10	7	0.1	1.0	0.18181818181818182
4	3	1	2	9	0	6	10	5	23	0.1	0.3333333333333333	0.15384615384615383
0	6	1	5	2	8	3	9	4	7	0.0	0.0	0.0
2	0	4	1	7	6	3	39	25	10	0.2	0.6666666666666666	0.30769230769230765
11	13	18	0	2	4	58	1	3	69	0.1	1.0	0.18181818181818182
18	7	2	0	11	1	3	24	13	4	0.1	0.5	0.16666666666666669
40	0	6	1	45	5	8	2	3	7	0.1	1.0	0.18181818181818182
0	16	6	1	3	4	2	5	10	39	0.1	0.5	0.16666666666666669
0	1	6	4	2	9	10	3	7	103	0.2	0.6666666666666666	0.30769230769230765
18	7	13	2	1	0	11	67	61	3	0.1	1.0	0.18181818181818182
4	3	16	2	12	7	11	0	13	1	0.1	0.5	0.16666666666666669
2	0	1	6	21	10	9	3	4	7	0.1	0.3333333333333333	0.15384615384615383
18	7	13	2	67	11	61	0	1	8	0.1	0.5	0.16666666666666669
1	21	0	4	6	2	9	3	10	7	0.1	1.0	0.18181818181818182
0	2	1	3	6	9	71	4	5	10	0.0	0.0	0.0
0	1	2	3	4	9	6	10	5	7	0.0	0.0	0.0
0	1	6	2	7	9	3	10	4	5	0.1	0.5	0.16666666666666669
0	2	1	6	3	4	5	11	10	9	0.1	1.0	0.18181818181818182
4	16	3	2	7	12	23	0	6	15	0.1	1.0	0.18181818181818182
8	0	1	2	3	6	9	4	5	7	0.1	1.0	0.18181818181818182
0	6	1	4	7	3	5	9	19	2	0.1	0.25	0.14285714285714288
22	70	1	82	0	102	3	9	7	2	0.2	1.0	0.33333333333333337
8	0	1	7	2	9	5	17	3	6	0.1	0.5	0.16666666666666669
4	19	16	6	3	13	7	5	0	11	0.1	0.5	0.16666666666666669
2	0	4	32	3	1	6	7	5	9	0.1	0.3333333333333333	0.15384615384615383
0	7	6	4	2	1	3	25	5	8	0.0	0.0	0.0
0	1	2	6	3	5	4	9	10	11	0.0	0.0	0.0
6	0	7	4	3	5	1	2	19	10	0.0	0.0	0.0
7	1	2	3	6	4	0	5	10	15	0.0	0.0	0.0
18	13	2	7	1	11	0	67	61	6	0.1	1.0	0.18181818181818182
0	7	1	6	2	3	5	4	45	40	0.2	1.0	0.33333333333333337
0	1	6	9	3	2	10	4	5	7	0.1	1.0	0.18181818181818182
4	5	0	3	1	6	2	14	9	15	0.0	0.0	0.0
0	1	6	2	317	11	10	8	29	9	0.1	0.3333333333333333	0.15384615384615383
11	0	13	2	18	1	7	4	3	6	0.1	0.5	0.16666666666666669
3	4	2	0	1	7	5	10	6	9	0.0	0.0	0.0
1	39	10	0	2	6	3	9	5	8	0.2	0.6666666666666666	0.30769230769230765
0	1	4	2	9	6	3	10	7	15	0.0	0.0	0.0
78	2	0	1	9	4	3	10	6	5	0.1	0.3333333333333333	0.15384615384615383
0	1	2	3	6	4	9	10	5	7	0.0	0.0	0.0
0	1	6	4	9	2	3	7	19	22	0.1	0.5	0.16666666666666669
0	2	1	3	6	4	9	5	8	7	0.2	0.5	0.28571428571428575
0	159	1	2	10	9	6	103	3	7	0.1	0.3333333333333333	0.15384615384615383
3	4	2	0	1	7	9	10	6	12	0.2	1.0	0.33333333333333337
11	13	2	0	18	1	3	4	6	9	0.1	0.3333333333333333	0.15384615384615383
2	0	1	9	6	10	3	17	7	4	0.0	0.0	0.0
11	2	0	13	4	3	1	6	7	10	0.1	0.3333333333333333	0.15384615384615383
0	22	1	7	2	6	3	5	8	10	0.1	1.0	0.18181818181818182
0	1	2	7	6	4	3	8	9	5	0.0	0.0	0.0
0	1	4	6	2	8	3	5	7	10	0.1	0.3333333333333333	0.15384615384615383
0	9	1	2	33	6	166	5	4	3	0.0	0.0	0.0
1	34	4	0	3	2	7	6	9	10	0.1	0.5	0.16666666666666669
0	6	5	2	1	3	9	4	10	11	0.1	0.3333333333333333	0.15384615384615383
0	10	1	9	6	2	3	17	4	5	0.2	1.0	0.33333333333333337
8	0	4	5	6	7	1	2	3	19	0.2	1.0	0.33333333333333337
3	2	4	7	0	6	1	5	16	10	0.0	0.0	0.0
1	0	2	7	3	6	5	45	4	10	0.0	0.0	0.0
10	0	1	3	9	14	8	7	173	2	0.1	1.0	0.18181818181818182
4	16	3	12	2	0	1	7	6	9	0.1	0.5	0.16666666666666669
0	1	6	8	4	7	2	3	5	9	0.0	0.0	0.0
0	1	6	2	3	9	8	4	7	5	0.1	0.5	0.16666666666666669
0	3	2	1	4	6	10	5	9	7	0.0	0.0	0.0
0	3	7	2	1	6	4	19	8	5	0.1	1.0	0.18181818181818182
0	1	6	2	5	3	9	10	4	7	0.1	0.3333333333333333	0.15384615384615383
0	1	9	4	6	2	3	10	17	11	0.0	0.0	0.0
21	1	0	2	6	9	3	4	10	8	0.1	1.0	0.18181818181818182
1	0	2	9	6	10	3	17	5	4	0.1	1.0	0.18181818181818182
4	18	11	0	2	13	7	3	1	12	0.2	0.6666666666666666	0.30769230769230765
0	1	2	3	45	7	6	40	10	5	0.1	1.0	0.18181818181818182
9	0	4	3	2	1	6	10	5	7	0.1	1.0	0.18181818181818182
0	7	6	5	1	2	8	15	45	3	0.0	0.0	0.0
1	21	0	2	6	10	3	4	9	7	0.2	1.0	0.33333333333333337
0	1	6	4	3	7	2	5	9	10	0.1	0.5	0.16666666666666669
0	1	4	9	6	2	16	3	10	100	0.1	0.5	0.16666666666666669
0	5	6	8	1	2	3	10	4	9	0.1	0.3333333333333333	0.15384615384615383
0	1	6	9	4	2	3	7	5	16	0.1	0.3333333333333333	0.15384615384615383
7	5	2	6	0	1	9	18	15	3	0.1	1.0	0.18181818181818182
0	1	6	35	9	2	26	7	3	138	0.1	0.5	0.16666666666666669
1	2	0	10	3	6	9	74	4	25	0.2	0.6666666666666666	0.30769230769230765
3	2	0	4	1	6	11	5	24	7	0.1	0.5	0.16666666666666669
0	1	2	6	9	10	3	4	7	33	0.1	0.5	0.16666666666666669
4	16	0	1	3	2	6	9	12	7	0.1	1.0	0.18181818181818182
13	0	11	2	1	4	3	6	7	10	0.0	0.0	0.0
0	1	9	6	3	2	4	8	10	5	0.2	0.6666666666666666	0.30769230769230765
19	0	7	26	25	31	3	5	1	76	0.1	1.0	0.18181818181818182
0	4	2	3	1	6	9	5	10	11	0.0	0.0	0.0
0	2	4	3	7	1	6	15	5	9	0.0	0.0	0.0
0	6	5	1	2	10	3	8	9	4	0.1	0.3333333333333333	0.15384615384615383
0	4	1	2	3	9	6	10	5	15	0.1	0.3333333333333333	0.15384615384615383
10	2	0	1	3	4	9	6	7	8	0.1	1.0	0.18181818181818182
0	1	6	2	4	3	9	10	5	8	0.1	0.3333333333333333	0.15384615384615383
0	2	4	1	3	6	5	9	7	32	0.1	1.0	0.18181818181818182
2	3	0	4	1	10	6	25	9	8	0.1	1.0	0.18181818181818182
0	1	2	4	6	9	3	10	11	7	0.0	0.0	0.0
3	4	0	5	2	6	7	1	22	10	0.1	1.0	0.18181818181818182
0	4	1	6	9	5	2	3	10	16	0.1	0.3333333333333333	0.15384615384615383
0	1	8	2	6	9	3	7	10	5	0.1	0.25	0.14285714285714288
4	3	2	9	13	58	23	0	11	17	0.1	1.0	0.18181818181818182
1	17	0	9	3	2	11	13	8	5	0.1	0.5	0.16666666666666669
1	0	2	10	6	9	4	74	3	40	0.1	0.3333333333333333	0.15384615384615383
6	5	0	1	4	2	3	22	10	16	0.0	0.0	0.0
0	4	1	6	16	3	2	5	19	7	0.0	0.0	0.0
0	1	6	9	4	2	3	10	7	17	0.1	0.3333333333333333	0.15384615384615383
11	13	0	2	4	1	3	5	18	6	0.0	0.0	0.0
1	0	2	6	15	9	10	3	5	11	0.1	0.5	0.16666666666666669
0	1	4	6	9	2	3	10	5	7	0.0	0.0	0.0
0	1	6	2	10	9	3	4	5	7	0.0	0.0	0.0
2	1	0	10	6	21	9	3	74	7	0.1	1.0	0.18181818181818182
7	2	0	3	4	1	6	5	15	10	0.0	0.0	0.0
18	13	3	0	4	2	1	11	5	42	0.3	1.0	0.4615384615384615
4	3	0	1	9	2	6	17	10	23	0.1	0.5	0.16666666666666669
4	3	0	2	1	6	7	10	21	9	0.1	0.5	0.16666666666666669
5	6	2	3	7	4	0	22	1	12	0.1	0.5	0.16666666666666669
0	6	1	5	2	8	11	7	24	3	0.1	1.0	0.18181818181818182
10	0	1	2	3	6	4	9	5	7	0.1	1.0	0.18181818181818182
4	0	1	7	2	3	6	16	9	11	0.1	1.0	0.18181818181818182
19	0	7	4	6	5	3	1	2	16	0.1	1.0	0.18181818181818182
4	3	0	7	2	6	9	1	97	10	0.3	1.0	0.4615384615384615
19	0	7	1	3	6	4	31	5	9	0.2	0.6666666666666666	0.30769230769230765
9	17	10	0	1	2	3	6	5	4	0.1	1.0	0.18181818181818182
16	6	5	4	2	22	0	3	57	7	0.2	1.0	0.33333333333333337
0	1	6	4	5	3	2	9	7	10	0.0	0.0	0.0
1	0	9	3	10	14	7	166	6	5	0.2	1.0	0.33333333333333337
2	0	1	6	5	3	4	9	10	7	0.1	0.5	0.16666666666666669
0	7	6	1	2	3	4	5	19	15	0.1	0.5	0.16666666666666669
3	7	2	4	0	1	6	16	12	5	0.1	1.0	0.18181818181818182
4	3	9	2	0	32	1	10	17	6	0.1	0.3333333333333333	0.15384615384615383
0	2	4	1	11	6	9	23	10	13	0.0	0.0	0.0
13	11	18	4	2	3	0	9	67	61	0.3	1.0	0.4615384615384615
7	0	2	11	1	15	13	24	6	3	0.0	0.0	0.0
1	4	3	2	9	0	6	10	5	17	0.0	0.0	0.0
13	11	18	2	0	7	1	4	3	6	0.1	0.5	0.16666666666666669
0	1	2	3	6	5	10	9	4	8	0.1	1.0	0.18181818181818182
4	3	0	2	1	6	7	9	5	10	0.0	0.0	0.0
7	2	18	0	1	25	8	3	9	10	0.1	0.3333333333333333	0.15384615384615383
64	0	1	2	6	3	5	10	4	9	0.1	0.5	0.16666666666666669
39	1	2	4	6	0	3	7	10	9	0.1	1.0	0.18181818181818182
1	26	0	4	3	6	2	7	10	16	0.2	1.0	0.33333333333333337
0	1	2	6	7	3	9	4	5	10	0.1	0.5	0.16666666666666669
2	0	9	1	6	17	3	4	12	10	0.1	1.0	0.18181818181818182
13	11	0	4	2	6	1	42	18	15	0.2	0.6666666666666666	0.30769230769230765
0	1	4	9	2	13	6	11	3	10	0.0	0.0	0.0
0	4	1	9	2	8	6	16	3	10	0.1	1.0	0.18181818181818182
1	7	0	6	2	5	3	18	8	10	0.1	0.5	0.16666666666666669
0	1	9	6	2	7	17	5	3	4	0.1	0.5	0.16666666666666669
0	2	32	3	1	9	4	10	17	6	0.0	0.0	0.0
4	2	3	26	0	16	12	1	9	6	0.1	1.0	0.18181818181818182
0	6	5	1	25	8	7	2	15	3	0.1	0.5	0.16666666666666669
0	1	6	9	2	3	5	4	11	7	0.1	0.3333333333333333	0.15384615384615383
7	0	1	2	6	3	18	4	40	15	0.0	0.0	0.0
10	0	6	5	2	1	3	4	7	9	0.1	0.3333333333333333	0.15384615384615383
0	6	5	1	2	3	4	8	9	10	0.2	0.6666666666666666	0.30769230769230765
16	4	2	0	1	3	10	6	9	7	0.1	0.5	0.16666666666666669
8	0	1	40	3	2	7	105	9	6	0.2	0.6666666666666666	0.30769230769230765
2	4	7	0	3	6	11	5	1	13	0.1	0.5	0.16666666666666669
2	4	12	3	0	7	1	6	16	9	0.1	1.0	0.18181818181818182
8	0	6	1	5	2	3	4	10	7	0.2	0.6666666666666666	0.30769230769230765
0	4	3	2	1	6	10	9	5	8	0.0	0.0	0.0
4	16	2	3	12	7	0	6	1	11	0.1	1.0	0.18181818181818182
13	11	0	2	18	4	1	6	3	7	0.1	0.5	0.16666666666666669
24	11	2	18	0	1	13	93	7	15	0.1	1.0	0.18181818181818182
4	3	0	2	1	18	9	7	13	6	0.0	0.0	0.0
0	1	33	2	49	9	8	6	59	5	0.1	0.3333333333333333	0.15384615384615383
