2	7	0	3	1	6	4	5	73	9	0.2	0.5	0.28571428571428575
0	1	6	2	71	3	5	4	7	9	0.1	1.0	0.18181818181818182
0	2	18	1	7	13	6	5	11	3	0.1	1.0	0.18181818181818182
1	2	0	10	9	6	37	74	3	17	0.2	0.6666666666666666	0.30769230769230765
18	2	7	0	11	13	1	24	6	3	0.1	0.5	0.16666666666666669
0	1	6	35	9	26	2	7	30	21	0.2	0.6666666666666666	0.30769230769230765
4	3	0	2	1	9	6	10	17	5	0.0	0.0	0.0
0	1	6	9	3	2	19	10	69	11	0.0	0.0	0.0
6	4	0	3	5	1	2	7	19	16	0.0	0.0	0.0
4	3	0	2	6	1	7	5	9	10	0.1	0.5	0.16666666666666669
8	0	1	2	3	6	9	5	7	10	0.1	0.5	0.16666666666666669
5	0	6	78	2	1	4	3	48	9	0.2	1.0	0.33333333333333337
0	1	2	6	10	9	8	3	5	7	0.0	0.0	0.0
0	1	2	6	7	3	40	4	45	8	0.1	0.5	0.16666666666666669
4	12	2	7	3	16	147	0	11	6	0.0	0.0	0.0
3	4	0	2	16	12	54	1	7	19	0.1	1.0	0.18181818181818182
4	3	7	2	16	12	6	0	23	5	0.0	0.0	0.0
0	6	1	5	8	7	71	15	3	2	0.0	0.0	0.0
0	1	7	2	6	18	8	9	10	3	0.1	1.0	0.18181818181818182
1	0	6	2	3	8	9	5	10	4	0.0	0.0	0.0
11	0	4	2	13	3	1	6	7	12	0.0	0.0	0.0
40	45	71	0	1	7	2	6	3	5	0.2	1.0	0.33333333333333337
16	0	4	7	6	1	2	3	45	5	0.2	1.0	0.33333333333333337
2	32	4	3	0	1	9	6	5	10	0.2	0.6666666666666666	0.30769230769230765
0	2	1	11	3	24	6	10	5	8	0.1	0.5	0.16666666666666669
0	4	1	9	2	6	10	3	16	8	0.0	0.0	0.0
4	15	3	6	7	2	0	5	1	227	0.2	0.6666666666666666	0.30769230769230765
5	6	0	1	2	3	4	7	15	10	0.0	0.0	0.0
25	1	0	2	10	8	9	6	3	74	0.1	0.5	0.16666666666666669
39	0	33	2	4	1	9	6	49	59	0.1	1.0	0.18181818181818182
1	7	45	0	2	6	8	3	10	41	0.0	0.0	0.0
7	3	2	4	0	15	1	6	12	16	0.1	1.0	0.18181818181818182
9	0	1	17	4	6	3	5	2	10	0.0	0.0	0.0
4	3	2	0	1	9	26	10	6	12	0.2	1.0	0.33333333333333337
1	3	10	0	2	7	6	4	9	8	0.1	0.3333333333333333	0.15384615384615383
2	1	10	3	0	6	4	74	9	7	0.0	0.0	0.0
1	0	2	10	9	6	3	17	5	8	0.1	1.0	0.18181818181818182
7	2	18	0	1	113	6	3	10	8	0.0	0.0	0.0
7	2	3	18	4	1	0	6	5	16	0.0	0.0	0.0
0	6	1	5	7	8	2	3	15	9	0.2	1.0	0.33333333333333337
7	0	19	1	2	18	8	6	3	5	0.0	0.0	0.0
13	11	18	2	4	0	7	15	3	6	0.1	0.5	0.16666666666666669
1	0	2	6	10	9	3	33	7	4	0.1	1.0	0.18181818181818182
1	0	2	308	5	8	3	10	9	15	0.2	1.0	0.33333333333333337
0	1	4	2	3	6	9	10	5	7	0.0	0.0	0.0
4	2	3	0	13	6	11	1	7	12	0.2	1.0	0.33333333333333337
0	57	7	2	4	31	3	8	6	19	0.1	0.5	0.16666666666666669
0	1	3	6	2	9	4	5	10	7	0.1	0.5	0.16666666666666669
3	4	2	0	1	9	6	10	5	7	0.0	0.0	0.0
0	7	2	6	3	4	1	5	19	11	0.2	1.0	0.33333333333333337
0	1	2	3	4	6	9	10	5	7	0.1	0.25	0.14285714285714288
3	4	2	1	0	211	7	9	318	23	0.2	1.0	0.33333333333333337
2	0	1	6	3	7	5	4	9	8	0.0	0.0	0.0
0	1	2	6	3	10	5	4	9	8	0.0	0.0	0.0
0	2	6	7	25	11	1	5	15	8	0.1	0.3333333333333333	0.15384615384615383
0	2	4	3	1	6	9	7	5	10	0.0	0.0	0.0
0	1	6	2	9	3	10	7	5	4	0.1	0.3333333333333333	0.15384615384615383
4	16	0	2	1	6	7	3	12	21	0.1	0.3333333333333333	0.15384615384615383
0	1	3	4	6	2	25	9	8	10	0.1	0.3333333333333333	0.15384615384615383
78	0	1	8	2	6	9	3	10	15	0.1	0.5	0.16666666666666669
0	1	6	2	7	5	4	3	9	8	0.0	0.0	0.0
0	6	1	2	5	3	11	9	4	13	0.0	0.0	0.0
19	0	1	8	2	5	308	3	15	10	0.2	1.0	0.33333333333333337
5	6	0	2	7	4	1	3	24	8	0.0	0.0	0.0
11	2	0	13	1	3	9	6	5	10	0.0	0.0	0.0
7	0	3	6	1	8	2	5	4	12	0.0	0.0	0.0
0	1	4	9	6	2	8	7	3	10	0.1	1.0	0.18181818181818182
0	9	1	2	17	6	3	4	5	10	0.2	0.6666666666666666	0.30769230769230765
0	1	6	2	7	3	8	9	10	77	0.1	0.5	0.16666666666666669
3	4	0	1	2	8	6	7	9	5	0.1	0.5	0.16666666666666669
16	1	8	3	9	0	2	114	10	75	0.1	1.0	0.18181818181818182
0	1	4	2	6	3	5	9	10	7	0.0	0.0	0.0
0	1	6	19	2	3	5	7	10	4	0.0	0.0	0.0
1	0	2	6	3	9	8	10	15	4	0.0	0.0	0.0
4	0	9	3	2	1	12	71	17	10	0.2	1.0	0.33333333333333337
4	3	16	51	2	6	5	0	12	1	0.2	0.5	0.28571428571428575
1	0	2	7	6	150	5	18	8	3	0.1	1.0	0.18181818181818182
1	0	2	9	6	10	3	17	5	74	0.1	1.0	0.18181818181818182
4	3	0	2	9	1	6	10	7	5	0.0	0.0	0.0
0	1	6	3	5	2	4	7	8	10	0.1	1.0	0.18181818181818182
11	2	3	4	0	7	1	10	6	9	0.1	0.3333333333333333	0.15384615384615383
2	7	18	3	1	0	4	6	8	5	0.0	0.0	0.0
0	1	9	2	6	4	10	3	17	7	0.1	0.5	0.16666666666666669
0	1	185	2	6	10	3	5	9	4	0.1	1.0	0.18181818181818182
1	2	0	6	10	39	3	9	74	7	0.1	1.0	0.18181818181818182
0	1	2	6	7	3	8	10	9	5	0.0	0.0	0.0
0	1	4	6	9	2	10	3	16	7	0.1	0.5	0.16666666666666669
3	4	2	57	0	7	15	6	22	23	0.1	0.5	0.16666666666666669
1	0	2	3	8	10	5	9	15	6	0.1	1.0	0.18181818181818182
6	5	0	1	2	29	15	7	3	10	0.1	0.5	0.16666666666666669
55	0	10	2	1	103	9	90	6	5	0.1	0.5	0.16666666666666669
4	16	3	12	2	7	241	6	15	82	0.2	1.0	0.33333333333333337
