21	4	7	2	13	11	3	0	18	6	0.0	0.0	0.0
2	3	0	1	7	4	10	6	9	5	0.0	0.0	0.0
0	1	6	35	9	2	26	7	30	21	0.0	0.0	0.0
6	0	1	4	5	2	3	8	9	7	0.1	0.3333333333333333	0.15384615384615383
33	49	59	0	57	6	9	2	4	7	0.2	0.6666666666666666	0.30769230769230765
2	0	1	3	6	7	4	9	5	21	0.0	0.0	0.0
15	2	0	4	1	3	6	7	43	5	0.1	1.0	0.18181818181818182
1	6	0	3	2	5	10	4	8	9	0.1	0.5	0.16666666666666669
4	7	3	2	0	6	5	11	16	1	0.0	0.0	0.0
0	1	9	6	2	17	3	10	4	5	0.0	0.0	0.0
0	13	6	11	5	1	2	153	4	3	0.1	0.5	0.16666666666666669
1	0	6	9	4	2	22	110	69	75	0.1	0.5	0.16666666666666669
11	2	13	0	24	18	1	6	7	10	0.2	1.0	0.33333333333333337
11	13	0	18	2	1	6	4	3	7	0.1	1.0	0.18181818181818182
0	2	1	3	4	6	9	84	5	10	0.1	1.0	0.18181818181818182
10	0	1	2	6	9	4	3	103	7	0.1	0.3333333333333333	0.15384615384615383
11	13	2	0	6	1	3	18	4	7	0.1	0.5	0.16666666666666669
11	4	1	2	6	0	13	5	7	3	0.2	0.5	0.28571428571428575
2	73	98	0	11	4	3	23	1	104	0.1	0.5	0.16666666666666669
2	3	4	1	6	0	10	16	5	9	0.1	1.0	0.18181818181818182
0	1	2	4	10	6	9	3	7	5	0.0	0.0	0.0
6	0	1	4	5	8	15	2	3	7	0.0	0.0	0.0
0	11	18	13	2	24	1	4	6	10	0.1	1.0	0.18181818181818182
13	0	11	2	4	1	3	6	5	9	0.0	0.0	0.0
0	2	4	1	3	6	11	7	5	9	0.1	1.0	0.18181818181818182
3	4	2	0	1	6	9	7	10	23	0.3	1.0	0.4615384615384615
1	2	0	7	10	18	6	3	9	4	0.0	0.0	0.0
4	0	3	7	6	1	2	11	9	13	0.3	1.0	0.4615384615384615
11	13	2	0	1	3	42	80	18	10	0.1	1.0	0.18181818181818182
0	2	1	6	3	4	9	5	10	7	0.1	0.5	0.16666666666666669
1	0	2	9	10	6	3	17	5	4	0.1	0.3333333333333333	0.15384615384615383
9	0	1	17	6	11	13	387	4	2	0.1	1.0	0.18181818181818182
6	0	2	5	3	1	7	4	15	10	0.1	1.0	0.18181818181818182
13	11	2	0	4	1	3	5	6	10	0.1	0.5	0.16666666666666669
2	27	6	7	0	9	1	3	10	15	0.1	0.5	0.16666666666666669
11	1	13	2	0	6	4	3	18	10	0.0	0.0	0.0
0	1	2	6	10	9	25	3	7	8	0.1	0.5	0.16666666666666669
7	6	0	1	5	2	3	8	4	15	0.1	0.3333333333333333	0.15384615384615383
18	7	2	0	5	6	13	11	1	15	0.2	0.6666666666666666	0.30769230769230765
4	3	2	0	12	16	7	1	57	6	0.1	1.0	0.18181818181818182
0	2	84	1	4	3	10	6	7	9	0.1	1.0	0.18181818181818182
0	1	3	4	9	6	2	17	10	5	0.1	0.3333333333333333	0.15384615384615383
4	6	5	3	2	0	7	13	11	1	0.1	1.0	0.18181818181818182
4	7	3	2	0	6	16	5	1	12	0.1	0.5	0.16666666666666669
6	0	1	5	8	2	3	7	9	4	0.3	1.0	0.4615384615384615
1	40	0	45	6	3	2	8	10	7	0.1	0.3333333333333333	0.15384615384615383
2	7	3	4	218	12	16	5	0	23	0.2	1.0	0.33333333333333337
2	4	57	3	0	7	1	31	15	10	0.1	0.3333333333333333	0.15384615384615383
7	4	3	2	0	6	5	1	16	12	0.1	1.0	0.18181818181818182
0	1	9	4	6	2	3	7	5	17	0.2	1.0	0.33333333333333337
0	1	2	6	9	10	5	3	17	4	0.1	1.0	0.18181818181818182
26	6	2	0	1	5	92	148	9	3	0.1	0.5	0.16666666666666669
5	2	0	6	1	3	4	9	7	15	0.0	0.0	0.0
9	0	1	6	2	17	4	10	5	3	0.1	1.0	0.18181818181818182
6	5	0	1	3	4	15	2	22	9	0.0	0.0	0.0
2	0	1	6	5	7	10	3	4	9	0.1	0.3333333333333333	0.15384615384615383
5	56	2	6	0	1	8	15	7	14	0.2	1.0	0.33333333333333337
10	2	1	0	6	3	9	5	4	7	0.1	0.5	0.16666666666666669
1	2	0	6	4	21	3	210	45	7	0.2	1.0	0.33333333333333337
0	9	1	6	17	4	16	2	5	7	0.1	0.5	0.16666666666666669
0	1	6	35	7	9	2	8	26	3	0.1	0.5	0.16666666666666669
16	4	0	3	1	2	6	19	5	9	0.1	1.0	0.18181818181818182
4	3	6	0	7	2	10	1	5	16	0.1	0.5	0.16666666666666669
0	15	6	1	2	5	4	22	3	7	0.1	0.5	0.16666666666666669
6	0	1	9	2	3	4	10	17	7	0.1	0.5	0.16666666666666669
10	1	6	0	4	3	2	9	5	27	0.0	0.0	0.0
2	0	1	10	6	9	3	4	5	7	0.0	0.0	0.0
0	9	1	2	6	4	10	3	7	17	0.1	1.0	0.18181818181818182
0	1	2	6	4	10	9	3	5	7	0.0	0.0	0.0
5	6	0	4	51	2	1	13	3	11	0.1	0.3333333333333333	0.15384615384615383
11	13	4	2	0	18	9	3	7	1	0.1	0.5	0.16666666666666669
0	1	9	6	4	2	3	17	10	5	0.0	0.0	0.0
0	1	2	3	6	9	4	12	10	7	0.0	0.0	0.0
116	2	7	6	5	0	1	8	15	3	0.0	0.0	0.0
0	7	4	19	2	6	3	1	5	12	0.2	0.4	0.26666666666666666
6	0	2	1	5	4	3	7	9	23	0.1	0.5	0.16666666666666669
4	3	2	0	1	9	10	6	5	7	0.0	0.0	0.0
2	1	0	6	5	3	7	8	9	10	0.1	0.3333333333333333	0.15384615384615383
11	0	2	6	1	5	7	3	4	8	0.1	0.5	0.16666666666666669
1	0	3	2	6	4	9	71	10	5	0.1	1.0	0.18181818181818182
4	3	16	2	12	7	0	6	23	1	0.2	0.6666666666666666	0.30769230769230765
4	3	2	0	1	9	10	7	6	23	0.2	0.6666666666666666	0.30769230769230765
0	4	2	1	3	10	9	6	11	7	0.0	0.0	0.0
4	3	91	23	203	119	16	187	2	201	0.1	1.0	0.18181818181818182
4	3	16	2	12	7	6	0	5	1	0.0	0.0	0.0
2	0	15	11	1	3	6	7	13	5	0.0	0.0	0.0
2	0	1	6	15	10	11	3	9	4	0.1	0.3333333333333333	0.15384615384615383
0	1	2	6	9	10	3	19	5	8	0.0	0.0	0.0
1	0	4	6	9	2	3	10	16	15	0.2	1.0	0.33333333333333337
0	1	6	9	7	2	3	34	5	10	0.3	0.75	0.4285714285714285
2	0	21	1	6	3	5	4	10	9	0.1	0.5	0.16666666666666669
0	2	1	6	35	9	26	7	4	3	0.1	0.5	0.16666666666666669
0	1	6	11	9	3	19	5	2	7	0.0	0.0	0.0
6	0	1	3	5	2	4	16	9	11	0.1	1.0	0.18181818181818182
40	0	6	45	5	1	8	251	7	347	0.2	1.0	0.33333333333333337
21	1	0	2	6	10	74	9	3	5	0.1	1.0	0.18181818181818182
5	14	0	6	1	139	8	28	15	7	0.2	1.0	0.33333333333333337
4	16	12	3	2	0	1	6	9	7	0.2	1.0	0.33333333333333337
4	16	3	12	0	2	1	9	7	6	0.1	1.0	0.18181818181818182
0	1	6	2	3	9	4	10	5	7	0.0	0.0	0.0
1	0	6	9	2	3	5	10	8	71	0.1	0.5	0.16666666666666669
3	4	2	0	1	16	6	7	12	9	0.2	0.6666666666666666	0.30769230769230765
4	3	2	0	7	6	12	16	1	9	0.2	1.0	0.33333333333333337
4	3	2	13	11	0	9	18	1	6	0.0	0.0	0.0
3	7	4	2	16	6	0	5	1	22	0.3	1.0	0.4615384615384615
0	1	2	3	25	9	8	6	10	4	0.0	0.0	0.0
2	0	1	4	6	3	7	10	9	5	0.0	0.0	0.0
6	1	0	2	21	4	9	10	3	5	0.1	1.0	0.18181818181818182
15	0	1	2	4	9	6	11	3	10	0.1	1.0	0.18181818181818182
4	3	2	7	0	6	1	5	9	10	0.2	0.6666666666666666	0.30769230769230765
3	7	2	0	6	4	1	5	16	8	0.0	0.0	0.0
0	4	2	6	3	5	1	51	7	11	0.1	0.3333333333333333	0.15384615384615383
4	0	1	6	3	2	26	10	9	21	0.0	0.0	0.0
4	3	12	2	7	16	6	0	1	11	0.0	0.0	0.0
0	1	6	9	3	4	2	7	5	10	0.1	0.5	0.16666666666666669
0	1	7	2	4	3	6	9	5	10	0.0	0.0	0.0
2	0	1	11	3	6	10	13	58	4	0.0	0.0	0.0
1	0	6	9	2	3	4	5	7	10	0.1	0.5	0.16666666666666669
0	1	2	6	3	5	9	7	19	4	0.1	0.5	0.16666666666666669
4	3	2	12	7	16	0	6	11	13	0.0	0.0	0.0
5	6	0	16	1	4	7	2	19	3	0.0	0.0	0.0
4	2	6	7	11	3	13	0	15	12	0.1	0.5	0.16666666666666669
6	0	1	5	2	10	15	9	8	3	0.2	1.0	0.33333333333333337
7	4	2	0	12	3	1	18	10	6	0.2	0.6666666666666666	0.30769230769230765
4	3	2	0	9	1	6	10	5	32	0.2	0.6666666666666666	0.30769230769230765
5	6	0	15	1	2	3	4	9	7	0.1	1.0	0.18181818181818182
6	1	0	5	4	2	9	3	11	7	0.1	1.0	0.18181818181818182
15	0	4	2	1	6	9	3	5	7	0.0	0.0	0.0
2	1	0	10	4	3	6	9	11	7	0.0	0.0	0.0
4	3	2	9	0	1	10	17	6	23	0.0	0.0	0.0
6	0	2	1	9	3	5	4	10	7	0.1	0.5	0.16666666666666669
6	1	0	5	86	8	2	3	288	7	0.2	1.0	0.33333333333333337
4	11	16	13	2	6	3	0	7	12	0.2	0.5	0.28571428571428575
10	0	1	4	9	6	2	3	15	27	0.1	1.0	0.18181818181818182
11	13	18	2	0	80	42	24	61	99	0.2	1.0	0.33333333333333337
1	0	6	10	2	9	3	4	7	5	0.1	1.0	0.18181818181818182
2	4	3	0	1	32	6	56	9	5	0.2	0.5	0.28571428571428575
0	25	1	6	8	2	5	9	7	10	0.2	0.6666666666666666	0.30769230769230765
9	0	1	4	6	3	17	2	10	5	0.1	0.3333333333333333	0.15384615384615383
0	8	4	1	9	2	3	15	6	7	0.2	1.0	0.33333333333333337
0	1	2	9	6	11	7	10	17	3	0.1	1.0	0.18181818181818182
2	10	1	0	4	3	9	6	5	8	0.0	0.0	0.0
2	7	0	15	1	5	6	11	3	18	0.0	0.0	0.0
6	0	40	1	2	5	3	45	9	10	0.1	1.0	0.18181818181818182
3	4	8	2	0	1	6	10	5	7	0.2	0.6666666666666666	0.30769230769230765
4	3	2	0	12	7	6	13	11	1	0.1	0.5	0.16666666666666669
0	4	1	9	2	3	6	16	10	12	0.1	0.5	0.16666666666666669
9	0	1	17	6	14	101	387	278	66	0.1	1.0	0.18181818181818182
2	4	0	1	6	3	7	9	22	5	0.3	0.6	0.4
4	3	0	2	1	9	6	7	16	10	0.2	0.6666666666666666	0.30769230769230765
4	2	0	12	3	16	1	6	7	9	0.1	0.5	0.16666666666666669
0	2	1	6	4	3	10	9	7	5	0.0	0.0	0.0
4	3	2	16	55	6	0	10	1	19	0.1	1.0	0.18181818181818182
11	13	2	0	18	4	7	1	12	15	0.1	0.25	0.14285714285714288
2	0	11	13	1	9	6	18	3	7	0.2	0.5	0.28571428571428575
2	4	0	3	1	7	6	10	9	5	0.1	0.5	0.16666666666666669
0	1	2	6	11	3	34	10	9	5	0.1	1.0	0.18181818181818182
10	2	1	0	6	3	5	9	7	4	0.1	1.0	0.18181818181818182
1	0	4	6	2	9	3	5	7	17	0.1	0.3333333333333333	0.15384615384615383
40	0	45	2	1	7	6	3	9	8	0.2	0.4	0.26666666666666666
0	1	4	2	9	6	71	3	10	5	0.1	0.5	0.16666666666666669
4	6	2	7	0	5	3	1	15	11	0.0	0.0	0.0
6	3	0	2	1	4	12	7	5	10	0.2	0.5	0.28571428571428575
10	1	0	6	2	9	3	4	5	7	0.1	1.0	0.18181818181818182
8	163	0	86	1	6	5	9	3	2	0.1	1.0	0.18181818181818182
3	0	1	7	2	4	9	10	6	14	0.2	1.0	0.33333333333333337
0	5	6	1	2	3	4	46	9	10	0.0	0.0	0.0
5	0	2	6	1	11	9	4	10	7	0.1	1.0	0.18181818181818182
3	2	4	0	1	6	10	9	7	5	0.1	1.0	0.18181818181818182
7	0	8	6	1	2	5	25	18	88	0.2	0.5	0.28571428571428575
13	11	18	2	0	1	9	7	6	4	0.2	0.5	0.28571428571428575
4	6	3	0	2	5	1	51	10	16	0.2	1.0	0.33333333333333337
2	0	4	57	3	15	7	1	6	5	0.0	0.0	0.0
3	0	1	4	2	9	6	10	5	7	0.1	0.5	0.16666666666666669
4	16	3	2	12	7	0	1	6	9	0.1	0.5	0.16666666666666669
11	2	13	0	1	6	3	4	5	10	0.1	0.5	0.16666666666666669
0	1	6	9	2	3	35	4	10	7	0.1	0.5	0.16666666666666669
5	6	0	1	9	2	3	4	15	10	0.1	0.5	0.16666666666666669
71	1	0	2	6	10	5	3	9	4	0.1	1.0	0.18181818181818182
2	0	4	1	6	3	5	10	9	8	0.0	0.0	0.0
3	53	0	1	2	6	21	4	7	5	0.2	0.6666666666666666	0.30769230769230765
4	0	1	3	2	6	9	10	15	7	0.0	0.0	0.0
4	3	0	2	1	16	6	9	12	7	0.1	0.3333333333333333	0.15384615384615383
15	30	20	0	6	43	1	7	2	8	0.0	0.0	0.0
64	0	1	3	6	2	9	4	5	10	0.0	0.0	0.0
36	34	5	341	1	0	6	3	19	9	0.2	0.4	0.26666666666666666
4	0	6	2	3	15	7	5	1	11	0.1	0.3333333333333333	0.15384615384615383
11	13	18	7	2	0	4	1	6	5	0.1	0.3333333333333333	0.15384615384615383
7	2	11	0	13	18	4	1	3	9	0.0	0.0	0.0
2	15	4	3	6	20	1	0	16	7	0.1	1.0	0.18181818181818182
4	3	16	2	7	6	0	5	23	51	0.3	0.75	0.4285714285714285
2	1	0	6	10	3	5	9	7	65	0.1	1.0	0.18181818181818182
0	1	2	6	35	9	7	3	26	4	0.1	1.0	0.18181818181818182
1	0	2	6	3	4	9	21	10	5	0.1	0.5	0.16666666666666669
3	0	4	1	2	6	9	5	10	7	0.1	0.5	0.16666666666666669
2	7	0	1	3	4	6	10	18	9	0.0	0.0	0.0
0	16	4	6	5	2	19	1	3	7	0.2	0.4	0.26666666666666666
0	1	6	2	5	4	9	10	3	15	0.1	0.5	0.16666666666666669
0	2	1	9	6	3	4	7	5	10	0.0	0.0	0.0
6	0	1	4	5	7	2	8	3	11	0.0	0.0	0.0
4	3	2	0	1	9	10	6	17	5	0.1	0.5	0.16666666666666669
0	2	11	1	6	24	5	7	15	18	0.0	0.0	0.0
0	1	6	2	9	3	10	7	4	5	0.0	0.0	0.0
3	4	2	6	0	5	7	12	1	19	0.1	1.0	0.18181818181818182
0	1	6	7	3	2	4	40	9	45	0.2	0.6666666666666666	0.30769230769230765
0	1	4	2	9	6	10	3	16	5	0.1	0.3333333333333333	0.15384615384615383
1	0	2	3	6	9	4	10	5	7	0.1	0.5	0.16666666666666669
0	1	2	6	10	3	4	9	7	8	0.2	1.0	0.33333333333333337
6	5	0	4	3	2	1	51	16	9	0.1	0.3333333333333333	0.15384615384615383
9	4	0	2	1	3	6	17	10	7	0.0	0.0	0.0
4	3	2	9	0	1	10	5	23	6	0.0	0.0	0.0
2	0	6	1	3	5	15	4	7	10	0.0	0.0	0.0
4	3	16	2	12	7	0	6	1	9	0.2	1.0	0.33333333333333337
2	11	13	0	18	7	3	1	4	10	0.2	0.6666666666666666	0.30769230769230765
0	1	2	3	4	6	5	9	7	11	0.1	0.3333333333333333	0.15384615384615383
10	1	6	0	2	9	39	3	5	15	0.1	1.0	0.18181818181818182
6	0	4	2	5	3	1	16	7	9	0.1	0.3333333333333333	0.15384615384615383
5	6	2	0	1	3	4	7	15	40	0.1	0.3333333333333333	0.15384615384615383
1	4	2	3	7	12	6	0	5	23	0.1	0.5	0.16666666666666669
2	4	0	1	3	6	5	10	9	7	0.0	0.0	0.0
11	6	5	2	13	0	18	4	7	15	0.0	0.0	0.0
11	13	0	9	18	2	1	6	4	17	0.0	0.0	0.0
0	1	2	6	7	4	3	9	5	15	0.0	0.0	0.0
1	2	0	21	6	10	9	3	74	5	0.1	0.5	0.16666666666666669
4	2	0	3	6	57	1	5	15	7	0.2	1.0	0.33333333333333337
0	1	2	6	4	3	9	5	8	7	0.1	0.25	0.14285714285714288
0	2	11	5	109	6	1	18	24	7	0.3	1.0	0.4615384615384615
18	7	13	2	67	0	11	1	61	8	0.1	1.0	0.18181818181818182
16	0	1	6	4	9	11	360	3	7	0.2	1.0	0.33333333333333337
4	6	3	2	7	0	5	11	1	12	0.0	0.0	0.0
2	4	3	0	1	73	6	9	10	7	0.0	0.0	0.0
2	1	0	10	7	3	6	74	9	4	0.1	1.0	0.18181818181818182
15	4	2	0	11	1	6	9	3	7	0.2	0.5	0.28571428571428575
18	13	11	2	0	8	1	5	67	6	0.3	0.6	0.4
0	1	6	9	4	2	3	7	10	5	0.1	0.3333333333333333	0.15384615384615383
4	9	0	1	2	16	6	101	100	12	0.2	1.0	0.33333333333333337
7	3	4	5	2	6	56	0	1	15	0.1	1.0	0.18181818181818182
0	6	11	2	1	15	5	7	8	13	0.1	1.0	0.18181818181818182
0	6	1	4	9	2	40	16	3	5	0.1	1.0	0.18181818181818182
2	10	16	4	3	12	1	0	6	9	0.3	1.0	0.4615384615384615
4	2	16	3	12	6	0	7	1	5	0.2	0.6666666666666666	0.30769230769230765
7	4	6	0	2	3	16	1	11	12	0.2	0.6666666666666666	0.30769230769230765
2	3	7	4	0	15	1	6	9	5	0.1	0.3333333333333333	0.15384615384615383
2	0	1	4	3	9	5	6	10	17	0.1	1.0	0.18181818181818182
1	4	2	6	0	7	3	11	10	15	0.0	0.0	0.0
9	0	2	1	6	4	3	5	10	7	0.1	0.5	0.16666666666666669
0	2	79	1	6	5	3	8	4	11	0.1	0.5	0.16666666666666669
0	16	4	3	1	6	38	9	19	2	0.1	1.0	0.18181818181818182
6	0	5	1	8	7	19	2	15	3	0.1	0.3333333333333333	0.15384615384615383
0	2	1	8	26	3	9	10	6	11	0.2	1.0	0.33333333333333337
2	4	3	73	16	98	23	11	12	0	0.1	0.5	0.16666666666666669
0	6	1	8	5	10	2	16	7	202	0.2	1.0	0.33333333333333337
0	1	6	9	2	3	7	5	10	4	0.0	0.0	0.0
0	1	4	2	6	9	3	10	16	5	0.0	0.0	0.0
1	4	0	6	2	10	9	3	27	5	0.2	1.0	0.33333333333333337
0	1	2	6	11	3	4	9	5	7	0.0	0.0	0.0
0	1	4	6	9	2	3	7	12	10	0.1	0.5	0.16666666666666669
3	4	0	2	1	11	9	32	6	13	0.1	0.5	0.16666666666666669
0	5	1	2	3	9	6	14	10	4	0.2	0.5	0.28571428571428575
4	16	3	2	12	0	7	6	1	9	0.1	1.0	0.18181818181818182
2	0	1	4	3	32	9	6	35	7	0.2	1.0	0.33333333333333337
3	4	2	23	6	0	1	7	5	15	0.2	1.0	0.33333333333333337
5	6	0	1	4	21	3	2	9	15	0.1	1.0	0.18181818181818182
0	1	9	6	2	3	4	10	17	5	0.0	0.0	0.0
88	386	2	6	1	8	10	0	3	5	0.1	1.0	0.18181818181818182
0	1	6	2	3	5	4	7	9	8	0.2	0.6666666666666666	0.30769230769230765
4	16	3	2	6	12	51	7	5	0	0.0	0.0	0.0
0	2	1	6	3	4	10	9	5	7	0.0	0.0	0.0
0	4	1	9	6	2	3	10	7	5	0.1	1.0	0.18181818181818182
1	0	3	2	89	6	10	9	5	8	0.2	0.6666666666666666	0.30769230769230765
9	0	4	17	1	6	3	2	16	11	0.0	0.0	0.0
15	2	4	7	0	3	6	1	5	20	0.0	0.0	0.0
4	3	2	0	9	15	1	6	7	10	0.1	0.5	0.16666666666666669
3	2	7	4	6	0	1	5	10	16	0.0	0.0	0.0
7	3	2	4	0	6	1	5	12	16	0.1	0.3333333333333333	0.15384615384615383
0	1	6	9	2	3	11	4	17	5	0.1	0.25	0.14285714285714288
2	3	4	7	0	1	10	6	116	9	0.2	1.0	0.33333333333333337
1	2	0	6	7	15	5	3	4	11	0.1	1.0	0.18181818181818182
6	12	4	2	3	10	0	1	16	7	0.2	1.0	0.33333333333333337
0	2	4	3	1	6	9	5	10	7	0.1	0.5	0.16666666666666669
5	6	48	15	0	1	2	28	10	95	0.2	0.6666666666666666	0.30769230769230765
4	6	5	16	3	2	0	1	7	51	0.2	0.5	0.28571428571428575
6	0	1	9	2	4	5	17	3	16	0.1	0.5	0.16666666666666669
0	1	6	7	4	11	3	19	9	2	0.1	1.0	0.18181818181818182
0	2	1	6	7	3	5	10	4	9	0.1	0.25	0.14285714285714288
11	2	0	1	13	18	7	6	4	5	0.1	1.0	0.18181818181818182
0	1	6	2	9	3	4	40	7	21	0.1	0.5	0.16666666666666669
2	10	0	1	9	6	32	3	17	5	0.1	1.0	0.18181818181818182
2	0	1	6	10	3	4	7	9	11	0.0	0.0	0.0
2	4	3	0	57	7	6	1	12	15	0.1	1.0	0.18181818181818182
4	3	0	1	2	6	9	5	39	16	0.1	0.5	0.16666666666666669
4	3	16	2	0	12	6	7	1	19	0.2	1.0	0.33333333333333337
0	1	6	2	5	3	7	8	10	9	0.0	0.0	0.0
0	1	21	6	5	2	3	9	10	7	0.0	0.0	0.0
6	0	1	3	2	4	5	39	8	7	0.2	0.5	0.28571428571428575
1	0	9	4	6	2	3	10	16	5	0.1	0.5	0.16666666666666669
6	5	7	0	3	1	4	2	8	15	0.0	0.0	0.0
0	9	1	6	17	5	3	2	14	4	0.0	0.0	0.0
0	9	1	3	4	6	2	17	10	11	0.1	0.5	0.16666666666666669
0	1	3	2	4	6	9	5	10	7	0.1	0.25	0.14285714285714288
2	0	1	3	4	7	10	6	9	8	0.0	0.0	0.0
4	3	2	0	16	1	9	6	12	7	0.1	0.5	0.16666666666666669
1	4	0	9	6	2	16	100	3	10	0.1	0.5	0.16666666666666669
1	51	5	6	0	2	3	4	16	10	0.1	1.0	0.18181818181818182
15	0	4	2	3	20	1	6	5	9	0.1	1.0	0.18181818181818182
22	53	6	0	1	5	7	2	8	4	0.1	0.5	0.16666666666666669
0	1	4	2	6	8	3	9	5	10	0.1	0.5	0.16666666666666669
1	0	22	2	6	3	8	7	10	9	0.0	0.0	0.0
4	11	13	21	2	6	7	0	3	1	0.0	0.0	0.0
4	16	3	12	6	0	2	1	10	5	0.1	1.0	0.18181818181818182
4	2	3	6	7	0	1	5	11	15	0.0	0.0	0.0
2	5	6	22	0	1	181	15	8	9	0.2	0.5	0.28571428571428575
12	4	16	3	2	19	7	6	0	23	0.2	1.0	0.33333333333333337
0	4	1	2	3	7	6	13	11	9	0.0	0.0	0.0
1	0	7	2	6	3	39	5	8	4	0.2	0.6666666666666666	0.30769230769230765
2	0	1	3	4	6	10	32	5	9	0.1	0.3333333333333333	0.15384615384615383
4	0	19	6	3	2	1	16	7	10	0.2	0.6666666666666666	0.30769230769230765
0	4	1	2	3	6	9	7	12	15	0.1	0.5	0.16666666666666669
4	0	1	6	9	2	16	5	15	10	0.0	0.0	0.0
4	3	2	6	7	0	5	1	15	10	0.1	0.5	0.16666666666666669
32	2	0	1	3	5	9	6	4	14	0.2	0.4	0.26666666666666666
1	6	0	5	34	10	9	3	2	14	0.1	1.0	0.18181818181818182
4	0	13	2	11	1	27	6	9	3	0.1	0.5	0.16666666666666669
1	0	6	2	9	10	3	4	8	7	0.1	0.5	0.16666666666666669
4	0	7	6	3	2	5	1	19	11	0.0	0.0	0.0
2	0	4	1	7	6	3	9	15	11	0.1	0.5	0.16666666666666669
4	0	1	3	2	5	6	9	10	14	0.1	1.0	0.18181818181818182
0	4	6	2	1	9	3	5	11	7	0.0	0.0	0.0
0	6	4	2	19	3	1	5	7	9	0.1	0.3333333333333333	0.15384615384615383
9	0	6	1	17	4	3	2	5	11	0.2	0.5	0.28571428571428575
10	3	5	6	0	1	2	4	9	15	0.1	1.0	0.18181818181818182
4	3	2	16	0	9	6	7	1	10	0.1	0.5	0.16666666666666669
1	9	0	17	6	2	3	10	4	5	0.1	1.0	0.18181818181818182
4	3	2	0	9	1	10	5	11	6	0.0	0.0	0.0
2	0	1	6	21	4	3	10	9	5	0.0	0.0	0.0
11	5	13	6	18	0	2	4	22	7	0.1	0.5	0.16666666666666669
4	3	7	2	0	6	11	12	1	16	0.3	0.6	0.4
0	4	1	6	2	3	7	12	9	16	0.0	0.0	0.0
1	2	32	4	3	6	0	7	5	12	0.1	0.5	0.16666666666666669
0	1	2	10	6	9	5	3	8	25	0.1	0.5	0.16666666666666669
0	15	6	11	1	5	8	2	7	3	0.1	0.3333333333333333	0.15384615384615383
0	1	6	4	9	2	5	3	7	10	0.0	0.0	0.0
0	1	6	3	2	39	4	9	10	5	0.2	1.0	0.33333333333333337
2	3	1	0	6	4	5	10	16	9	0.1	0.3333333333333333	0.15384615384615383
4	3	16	0	2	11	7	6	13	12	0.2	1.0	0.33333333333333337
4	12	2	3	7	57	0	6	16	11	0.2	1.0	0.33333333333333337
0	1	6	9	4	2	3	7	22	10	0.2	0.6666666666666666	0.30769230769230765
4	2	7	0	3	1	12	9	6	16	0.1	1.0	0.18181818181818182
4	2	0	6	5	3	11	7	1	12	0.1	1.0	0.18181818181818182
0	1	3	4	2	6	16	5	9	10	0.0	0.0	0.0
11	0	9	1	6	13	2	4	17	3	0.2	1.0	0.33333333333333337
11	13	2	0	9	1	4	17	6	3	0.1	1.0	0.18181818181818182
3	0	2	1	4	9	10	13	6	5	0.1	1.0	0.18181818181818182
2	9	0	1	17	3	4	10	6	32	0.1	0.2	0.13333333333333333
11	13	4	0	2	18	16	3	6	7	0.2	0.6666666666666666	0.30769230769230765
2	4	0	1	6	9	3	56	5	10	0.1	0.5	0.16666666666666669
10	0	4	1	103	6	3	9	2	16	0.2	1.0	0.33333333333333337
20	15	0	2	1	6	3	11	10	4	0.1	0.3333333333333333	0.15384615384615383
2	4	0	3	21	6	1	7	5	9	0.3	0.75	0.4285714285714285
6	5	0	1	2	3	4	7	15	10	0.0	0.0	0.0
6	1	4	10	0	2	3	7	11	13	0.0	0.0	0.0
1	3	0	2	7	6	8	5	4	9	0.1	0.5	0.16666666666666669
0	2	1	6	3	5	10	4	9	8	0.0	0.0	0.0
6	0	1	5	8	7	2	3	15	9	0.0	0.0	0.0
4	3	6	0	16	2	7	5	12	1	0.1	0.3333333333333333	0.15384615384615383
9	1	0	2	17	6	10	5	3	4	0.1	0.5	0.16666666666666669
2	32	4	3	0	1	11	13	6	5	0.2	0.6666666666666666	0.30769230769230765
15	0	2	1	6	4	3	5	20	9	0.2	1.0	0.33333333333333337
6	0	1	71	4	2	9	3	10	16	0.1	0.5	0.16666666666666669
4	0	1	3	9	2	6	12	10	7	0.0	0.0	0.0
0	1	6	7	2	4	3	9	5	10	0.1	0.5	0.16666666666666669
2	0	1	3	9	4	6	11	5	10	0.1	1.0	0.18181818181818182
56	2	0	6	3	1	7	5	4	15	0.1	0.5	0.16666666666666669
0	1	2	6	4	9	7	3	17	10	0.0	0.0	0.0
0	1	2	6	3	4	22	7	5	10	0.0	0.0	0.0
1	2	10	3	4	0	6	7	74	9	0.2	0.6666666666666666	0.30769230769230765
0	6	1	2	10	4	5	3	7	15	0.1	0.2	0.13333333333333333
0	6	1	5	2	4	7	56	3	15	0.2	1.0	0.33333333333333337
0	1	2	3	6	4	9	5	10	7	0.0	0.0	0.0
4	16	3	2	0	6	7	1	11	12	0.1	0.5	0.16666666666666669
11	2	0	24	1	4	3	18	6	13	0.2	1.0	0.33333333333333337
3	4	2	0	9	1	6	7	10	5	0.1	0.5	0.16666666666666669
9	0	1	6	17	5	2	3	4	10	0.1	0.3333333333333333	0.15384615384615383
0	1	2	10	6	3	4	9	5	11	0.0	0.0	0.0
