1	2	0	3	6	9	5	4	10	8	11	7	13	15	16	17	39	255	22	24	0.05	1.0	0.09523809523809523
11	13	18	2	0	7	1	4	3	24	6	5	15	10	9	8	67	61	58	12	0.1	1.0	0.18181818181818182
4	3	2	0	1	7	6	16	5	9	10	11	15	8	12	13	19	22	23	18	0.0	0.0	0.0
0	1	6	9	2	3	4	5	10	8	7	15	11	22	19	13	16	17	40	34	0.05	1.0	0.09523809523809523
7	2	0	1	3	18	4	6	5	10	8	9	11	15	13	16	23	22	12	40	0.05	1.0	0.09523809523809523
7	2	0	1	23	18	3	4	6	5	10	9	8	11	15	13	24	22	45	16	0.05	0.5	0.09090909090909091
3	4	2	0	1	7	10	6	9	5	8	11	15	23	16	12	13	17	22	18	0.05	1.0	0.09523809523809523
2	3	4	0	1	32	9	6	5	10	8	7	11	13	17	15	16	14	18	50	0.15	1.0	0.2608695652173913
1	0	6	2	10	9	3	4	11	17	5	7	15	13	8	16	14	27	22	19	0.05	1.0	0.09523809523809523
2	0	1	4	3	6	9	5	7	10	15	8	11	57	16	23	161	27	17	12	0.1	0.6666666666666666	0.1739130434782609
0	2	1	4	3	7	6	10	9	5	18	8	15	11	13	19	12	16	17	22	0.0	0.0	0.0
0	1	2	3	6	4	9	5	10	8	11	7	16	13	15	17	19	18	12	40	0.0	0.0	0.0
4	0	2	3	1	9	6	10	5	20	15	7	17	8	11	23	13	16	14	55	0.05	1.0	0.09523809523809523
3	1	0	2	4	6	5	10	9	13	11	7	8	15	16	186	22	12	18	19	0.05	0.5	0.09090909090909091
0	1	2	3	6	4	5	9	64	10	8	16	7	15	11	17	13	19	18	12	0.05	0.3333333333333333	0.08695652173913045
0	4	1	2	3	6	9	7	10	5	8	15	30	11	22	18	17	13	23	14	0.0	0.0	0.0
0	8	1	5	6	2	7	25	3	9	10	4	18	15	11	13	19	16	40	22	0.1	1.0	0.18181818181818182
2	3	4	1	0	9	6	23	16	122	10	5	7	11	73	310	15	12	8	26	0.15	0.75	0.24999999999999997
0	1	9	6	17	2	4	3	10	5	7	11	8	42	22	16	13	19	15	103	0.0	0.0	0.0
2	0	1	5	11	6	3	4	13	9	10	8	24	7	15	18	12	16	22	17	0.05	0.5	0.09090909090909091
0	1	2	6	3	9	4	5	13	10	7	8	18	11	15	16	17	12	19	24	0.1	0.6666666666666666	0.1739130434782609
7	2	18	4	0	6	3	1	13	5	11	16	15	9	10	8	12	19	273	67	0.1	1.0	0.18181818181818182
3	10	0	2	1	4	6	9	7	5	8	15	11	13	16	12	17	18	22	45	0.05	1.0	0.09523809523809523
0	13	2	11	1	4	3	6	5	18	10	9	7	15	8	16	42	30	24	50	0.05	0.5	0.09090909090909091
0	1	2	6	3	4	9	10	7	5	15	8	11	13	19	40	71	17	27	23	0.05	1.0	0.09523809523809523
5	6	0	1	8	2	7	3	9	4	15	10	11	19	31	25	37	13	16	95	0.1	1.0	0.18181818181818182
1	0	2	9	3	6	10	5	8	4	7	17	15	11	16	19	25	13	18	20	0.05	1.0	0.09523809523809523
0	2	1	3	6	7	4	5	9	8	10	15	11	16	13	22	12	19	27	45	0.1	0.6666666666666666	0.1739130434782609
0	6	5	1	3	2	4	7	10	9	8	15	11	19	13	16	27	22	31	18	0.1	1.0	0.18181818181818182
1	0	2	6	7	10	3	5	9	8	11	4	13	78	15	45	64	22	39	18	0.05	0.3333333333333333	0.08695652173913045
10	1	0	3	2	6	9	4	5	8	7	39	11	15	16	27	17	13	12	19	0.1	1.0	0.18181818181818182
1	0	2	4	6	3	10	5	8	9	7	11	13	15	19	18	16	24	17	12	0.0	0.0	0.0
3	4	0	2	1	12	16	6	5	9	10	7	8	15	11	19	46	13	22	17	0.05	0.5	0.09090909090909091
0	1	2	6	3	5	4	9	7	8	10	11	15	13	18	16	19	22	17	24	0.0	0.0	0.0
0	1	2	3	4	6	5	9	10	8	7	11	15	13	16	19	17	18	22	12	0.05	0.5	0.09090909090909091
0	1	6	2	5	3	4	9	8	10	7	15	11	13	16	19	17	18	25	22	0.05	1.0	0.09523809523809523
4	2	0	3	1	6	21	5	7	9	10	12	16	32	26	11	13	8	15	19	0.05	0.3333333333333333	0.08695652173913045
0	2	9	1	6	3	5	7	10	15	4	11	8	17	78	14	40	64	23	27	0.05	1.0	0.09523809523809523
2	0	1	4	3	13	11	6	5	9	10	15	7	8	16	18	12	17	22	26	0.05	0.5	0.09090909090909091
0	2	1	7	3	4	6	5	9	10	8	11	19	13	18	15	16	84	17	22	0.1	1.0	0.18181818181818182
0	1	2	6	3	9	4	7	5	8	10	15	11	16	77	25	13	45	19	22	0.05	0.5	0.09090909090909091
4	3	2	0	1	7	9	6	18	10	5	8	11	15	13	23	25	17	16	40	0.05	0.3333333333333333	0.08695652173913045
0	2	1	6	5	15	3	11	4	7	8	9	13	10	18	24	22	19	27	17	0.05	1.0	0.09523809523809523
0	1	2	3	6	7	5	4	8	9	13	11	10	15	45	18	16	24	41	12	0.05	0.5	0.09090909090909091
2	3	7	4	0	1	6	16	5	13	11	9	10	15	12	8	23	22	19	27	0.1	0.5	0.16666666666666669
1	0	2	6	3	5	4	9	11	13	8	10	7	15	18	16	17	24	19	22	0.05	1.0	0.09523809523809523
4	12	7	23	3	0	1	2	9	8	10	16	6	19	11	5	134	15	13	40	0.05	1.0	0.09523809523809523
0	1	2	3	6	9	4	5	10	8	7	16	15	11	13	19	33	17	22	12	0.1	0.6666666666666666	0.1739130434782609
0	2	1	4	3	6	5	9	10	13	11	7	8	15	16	84	18	12	22	17	0.1	1.0	0.18181818181818182
0	1	2	8	3	6	5	4	9	7	10	11	13	15	16	33	14	18	19	22	0.05	0.25	0.08333333333333334
1	0	3	2	6	9	4	10	5	7	8	17	11	13	15	14	16	22	12	27	0.05	1.0	0.09523809523809523
0	2	1	3	7	6	4	5	8	10	9	15	18	16	11	45	12	13	25	22	0.0	0.0	0.0
0	1	6	4	9	2	3	7	8	5	10	19	22	40	17	12	11	15	77	25	0.1	0.5	0.16666666666666669
0	1	2	6	3	5	7	4	8	9	10	11	18	15	13	150	16	17	22	19	0.05	0.5	0.09090909090909091
0	2	1	13	18	3	9	6	11	10	4	5	8	7	15	24	16	17	67	19	0.05	1.0	0.09523809523809523
10	7	2	4	3	18	1	0	6	5	11	8	9	12	15	16	67	165	23	13	0.05	0.5	0.09090909090909091
1	0	2	6	10	3	9	5	4	7	15	8	11	27	13	17	19	22	14	18	0.05	0.5	0.09090909090909091
1	0	2	9	3	6	4	5	10	11	13	8	17	7	34	18	15	16	86	14	0.0	0.0	0.0
0	2	1	3	7	6	4	5	9	10	8	11	15	13	24	16	18	12	22	45	0.0	0.0	0.0
0	2	1	7	6	3	5	4	18	25	16	9	10	8	11	19	48	40	15	13	0.1	0.6666666666666666	0.1739130434782609
0	1	2	3	6	4	5	10	9	8	11	15	7	13	20	16	18	19	17	26	0.0	0.0	0.0
7	0	2	3	1	4	6	5	9	15	8	10	19	11	22	16	12	13	27	17	0.05	1.0	0.09523809523809523
2	15	0	1	4	3	6	9	5	10	8	7	11	16	13	26	17	12	20	21	0.05	0.5	0.09090909090909091
8	0	1	6	2	3	5	7	9	4	10	16	11	15	108	17	129	19	13	18	0.0	0.0	0.0
5	6	7	2	0	1	3	8	18	15	10	95	9	11	33	4	49	40	45	27	0.05	1.0	0.09523809523809523
0	40	1	2	6	3	5	4	9	8	10	7	15	11	13	16	79	45	22	18	0.05	1.0	0.09523809523809523
0	2	1	3	4	6	5	9	7	10	8	15	11	13	16	19	22	12	17	18	0.0	0.0	0.0
0	1	6	2	5	3	4	8	9	7	11	10	13	18	15	24	16	19	22	17	0.05	0.3333333333333333	0.08695652173913045
0	1	2	6	4	3	11	5	10	9	8	7	15	16	13	62	18	19	12	17	0.0	0.0	0.0
0	1	2	3	4	6	5	9	10	8	7	16	15	11	13	12	17	22	19	50	0.0	0.0	0.0
0	1	2	3	7	6	5	9	8	4	10	18	11	15	13	16	24	64	17	12	0.0	0.0	0.0
0	2	1	3	4	6	9	5	10	8	7	11	15	13	16	17	18	24	22	12	0.0	0.0	0.0
4	7	3	0	2	6	1	9	16	18	10	5	12	23	11	8	19	17	15	13	0.05	0.25	0.08333333333333334
0	1	2	3	4	6	5	10	9	8	7	25	15	16	11	19	13	17	18	14	0.05	0.5	0.09090909090909091
7	4	2	3	0	12	16	6	5	1	22	23	15	11	56	10	19	46	21	9	0.0	0.0	0.0
2	18	0	1	7	13	3	6	4	11	5	9	8	10	15	40	67	45	61	12	0.05	0.5	0.09090909090909091
1	4	0	2	3	6	7	10	9	15	27	19	40	17	13	5	11	23	301	39	0.05	1.0	0.09523809523809523
1	0	2	6	3	4	5	10	9	8	7	11	15	17	19	18	13	279	16	12	0.1	0.6666666666666666	0.1739130434782609
0	1	2	10	6	3	9	4	5	7	17	8	15	78	11	13	19	27	40	14	0.05	0.5	0.09090909090909091
3	4	0	2	1	6	7	9	13	12	5	11	10	19	8	57	16	15	17	23	0.15	1.0	0.2608695652173913
0	1	6	8	5	7	2	9	3	10	15	4	19	25	39	33	49	22	24	18	0.0	0.0	0.0
0	1	10	6	9	2	5	3	8	4	7	15	17	11	19	16	14	34	20	13	0.05	0.5	0.09090909090909091
0	4	1	2	3	6	8	5	9	7	10	11	13	15	16	19	26	12	17	18	0.0	0.0	0.0
0	1	2	7	6	5	3	18	4	8	9	10	11	13	15	24	16	17	19	22	0.0	0.0	0.0
0	2	1	3	6	4	5	9	10	8	46	7	15	11	29	13	16	12	209	17	0.15	1.0	0.2608695652173913
2	21	0	6	1	32	3	4	9	5	10	7	8	11	15	14	13	17	16	19	0.1	0.6666666666666666	0.1739130434782609
0	1	2	3	4	6	9	5	10	8	11	7	13	15	55	16	17	12	22	50	0.05	0.5	0.09090909090909091
2	0	1	3	6	4	5	9	10	8	7	15	16	11	13	12	17	19	22	24	0.05	0.25	0.08333333333333334
1	0	2	3	6	4	5	9	10	8	7	15	11	13	17	12	16	86	18	22	0.1	0.6666666666666666	0.1739130434782609
1	6	5	0	3	10	2	8	9	15	39	7	4	11	13	28	16	27	19	95	0.05	1.0	0.09523809523809523
0	1	8	2	6	3	4	40	9	5	10	25	7	15	11	45	16	13	17	19	0.05	0.3333333333333333	0.08695652173913045
0	1	2	3	6	9	4	10	5	8	7	15	11	17	16	13	14	18	29	20	0.05	0.5	0.09090909090909091
0	1	2	7	3	8	10	6	5	9	4	45	25	11	15	13	41	16	29	12	0.0	0.0	0.0
0	1	2	3	4	6	9	5	10	8	127	7	11	13	15	16	17	12	19	18	0.05	0.5	0.09090909090909091
0	1	2	3	6	4	5	9	10	7	8	11	15	13	18	16	17	105	12	19	0.0	0.0	0.0
3	0	1	2	4	9	6	5	10	8	37	7	15	71	11	16	13	17	12	18	0.1	1.0	0.18181818181818182
0	1	2	9	6	3	5	4	10	7	8	15	17	11	13	16	189	18	19	12	0.1	1.0	0.18181818181818182
1	0	2	6	3	7	9	10	5	4	11	8	45	15	40	13	17	12	22	18	0.05	0.3333333333333333	0.08695652173913045
4	2	3	0	9	6	1	5	10	7	15	8	11	17	23	13	18	14	65	16	0.05	1.0	0.09523809523809523
4	3	2	0	12	1	7	6	10	5	8	9	18	16	15	11	13	23	22	40	0.05	0.5	0.09090909090909091
0	1	2	3	6	4	8	5	9	7	10	15	11	13	12	16	19	22	14	17	0.05	0.3333333333333333	0.08695652173913045
0	1	10	6	9	2	3	11	4	5	8	17	7	13	15	19	22	27	18	14	0.0	0.0	0.0
0	2	1	4	3	6	11	5	7	10	13	9	8	15	18	24	116	16	22	17	0.0	0.0	0.0
4	3	2	0	1	6	12	7	10	5	9	15	16	8	11	26	23	22	13	19	0.1	1.0	0.18181818181818182
1	0	2	9	3	6	5	8	4	10	7	15	11	16	13	17	150	22	12	14	0.05	0.3333333333333333	0.08695652173913045
0	1	2	6	3	5	9	10	4	15	8	14	7	11	20	22	13	17	34	12	0.0	0.0	0.0
0	4	3	2	1	6	7	9	11	10	5	12	19	13	15	22	16	17	8	23	0.05	0.3333333333333333	0.08695652173913045
0	1	2	6	3	9	4	5	10	8	7	15	16	11	17	13	19	22	14	12	0.0	0.0	0.0
3	4	2	0	1	6	5	13	11	12	7	16	10	9	15	51	8	19	18	22	0.1	0.6666666666666666	0.1739130434782609
0	1	3	9	2	6	5	7	10	4	8	19	13	14	15	11	173	17	22	18	0.05	1.0	0.09523809523809523
0	1	6	5	7	39	2	8	3	4	10	9	15	45	11	13	19	22	18	25	0.1	0.6666666666666666	0.1739130434782609
0	2	1	3	6	4	11	5	9	10	7	13	8	15	24	18	16	12	17	22	0.05	0.5	0.09090909090909091
7	3	4	0	2	1	6	5	16	9	10	15	8	11	13	12	19	22	17	26	0.0	0.0	0.0
2	0	4	3	1	6	16	5	9	12	7	10	11	8	13	15	17	19	22	27	0.05	0.5	0.09090909090909091
1	0	2	9	6	3	4	5	10	8	11	7	13	15	16	17	12	22	19	14	0.05	0.5	0.09090909090909091
22	5	6	15	70	82	102	27	0	1	2	43	345	3	132	7	44	14	131	237	0.05	0.5	0.09090909090909091
0	2	1	4	3	6	9	5	10	7	16	8	12	15	11	17	19	13	26	24	0.0	0.0	0.0
4	3	2	0	9	1	8	10	6	5	23	7	11	17	13	15	16	117	54	18	0.1	0.6666666666666666	0.1739130434782609
13	11	2	0	4	7	1	3	6	18	5	10	9	8	15	12	19	24	136	68	0.05	0.5	0.09090909090909091
8	0	1	2	6	3	5	9	4	10	7	15	11	16	13	17	19	22	18	12	0.1	0.6666666666666666	0.1739130434782609
6	0	4	2	3	7	1	5	9	11	10	19	8	15	12	57	31	16	22	13	0.05	1.0	0.09523809523809523
0	2	1	3	6	4	7	5	9	10	15	8	11	19	16	13	22	12	27	17	0.05	0.5	0.09090909090909091
0	2	1	6	3	8	11	4	10	9	5	7	13	24	18	15	17	23	14	16	0.05	0.25	0.08333333333333334
1	0	2	3	6	9	32	4	5	10	7	8	11	14	17	13	15	58	22	19	0.1	1.0	0.18181818181818182
0	1	2	10	9	6	3	4	5	8	11	7	15	17	13	18	16	27	20	19	0.05	1.0	0.09523809523809523
0	6	2	5	1	4	3	51	9	16	10	7	8	15	11	12	19	13	135	17	0.0	0.0	0.0
2	0	3	1	4	9	7	5	6	10	12	8	13	11	16	15	19	23	17	27	0.05	0.5	0.09090909090909091
0	1	2	3	6	4	5	9	10	8	7	15	11	16	13	17	12	22	14	19	0.0	0.0	0.0
0	1	2	6	3	4	5	9	10	7	8	11	13	15	18	16	17	19	22	26	0.0	0.0	0.0
2	0	1	7	3	6	4	5	9	10	8	18	11	15	13	16	58	12	17	40	0.05	0.5	0.09090909090909091
4	0	2	3	1	6	8	5	12	9	7	10	16	26	15	11	51	13	21	17	0.2	0.8	0.32000000000000006
0	1	2	3	4	6	5	9	10	7	8	11	15	16	19	13	12	25	17	22	0.0	0.0	0.0
2	0	11	24	1	6	18	3	5	7	9	8	13	4	15	10	16	93	22	120	0.15	1.0	0.2608695652173913
0	1	2	3	6	5	9	4	10	8	11	7	13	15	16	18	19	17	22	27	0.1	0.5	0.16666666666666669
5	2	0	1	6	3	4	9	10	11	13	8	7	15	16	50	22	17	18	27	0.05	1.0	0.09523809523809523
0	2	1	3	4	6	9	5	7	10	8	11	13	15	19	12	17	18	16	22	0.1	0.6666666666666666	0.1739130434782609
0	1	2	3	6	9	5	10	4	8	7	11	15	13	18	17	19	16	22	24	0.05	1.0	0.09523809523809523
0	1	4	2	3	6	9	16	5	10	8	7	12	15	19	13	39	11	17	22	0.05	0.5	0.09090909090909091
2	13	0	11	4	1	6	3	18	5	10	9	7	15	8	16	12	42	19	24	0.05	0.5	0.09090909090909091
0	1	6	40	7	9	2	3	4	5	10	8	45	17	18	19	15	14	251	11	0.05	1.0	0.09523809523809523
2	0	1	33	3	6	9	5	8	7	4	49	10	15	59	11	13	18	22	16	0.1	0.5	0.16666666666666669
0	1	2	6	5	3	9	71	4	8	10	7	11	15	13	18	16	17	24	23	0.0	0.0	0.0
1	0	2	6	4	3	9	5	10	7	8	11	15	13	39	16	17	26	18	12	0.05	0.5	0.09090909090909091
10	3	0	2	1	6	4	5	9	16	7	8	15	11	13	22	18	12	27	19	0.05	1.0	0.09523809523809523
2	11	0	18	24	1	13	7	6	3	4	15	9	5	10	8	23	67	17	120	0.0	0.0	0.0
10	0	2	1	3	9	6	11	4	5	8	13	7	15	18	17	16	12	19	14	0.05	0.5	0.09090909090909091
0	1	2	9	6	3	4	10	5	13	11	7	17	8	15	26	50	16	14	18	0.05	0.5	0.09090909090909091
1	6	0	2	3	4	5	9	7	8	10	13	11	15	286	139	16	34	26	22	0.1	0.6666666666666666	0.1739130434782609
0	1	2	3	6	15	4	9	5	10	8	7	11	20	39	16	13	17	33	19	0.0	0.0	0.0
0	2	1	6	3	4	5	11	9	10	13	7	8	15	18	16	23	17	24	14	0.0	0.0	0.0
4	2	0	11	3	1	6	13	7	5	12	9	10	15	18	8	16	24	57	19	0.0	0.0	0.0
0	1	2	3	6	4	5	9	10	8	7	11	15	16	13	17	12	19	14	18	0.0	0.0	0.0
0	1	2	3	9	10	6	4	5	8	15	7	11	17	13	16	12	20	14	19	0.0	0.0	0.0
8	0	3	1	2	6	4	5	9	7	10	16	15	11	12	13	22	19	18	17	0.05	0.3333333333333333	0.08695652173913045
0	2	1	3	4	6	5	7	9	11	10	15	8	13	16	22	18	19	12	17	0.0	0.0	0.0
0	1	6	4	2	3	9	7	5	8	10	15	57	11	22	31	19	12	16	13	0.1	0.6666666666666666	0.1739130434782609
1	0	2	6	3	5	4	9	10	8	7	11	15	13	17	16	18	30	22	14	0.05	0.5	0.09090909090909091
15	0	1	2	3	20	6	7	4	5	8	40	9	10	18	11	45	13	16	43	0.05	1.0	0.09523809523809523
0	1	2	8	6	7	4	9	3	5	10	33	49	11	15	39	13	59	22	19	0.05	0.3333333333333333	0.08695652173913045
0	1	2	9	3	4	6	10	5	7	11	17	13	8	15	18	16	14	23	12	0.1	1.0	0.18181818181818182
4	3	0	2	9	1	6	10	7	5	17	11	13	15	8	23	26	14	12	16	0.05	0.5	0.09090909090909091
1	0	4	9	2	3	6	10	5	8	7	15	11	46	13	16	17	26	50	39	0.05	0.5	0.09090909090909091
0	2	1	3	6	4	9	5	8	7	10	15	11	13	22	16	33	17	25	49	0.05	1.0	0.09523809523809523
4	3	2	0	10	6	1	7	12	16	5	9	23	15	11	22	19	27	17	57	0.1	0.6666666666666666	0.1739130434782609
10	2	0	1	9	3	6	5	8	11	7	4	15	17	55	39	16	27	64	18	0.0	0.0	0.0
0	1	2	9	6	3	4	5	10	7	13	11	8	15	17	18	16	12	19	22	0.1	0.6666666666666666	0.1739130434782609
0	1	8	3	2	6	13	5	9	10	11	4	7	15	16	26	17	18	50	19	0.0	0.0	0.0
2	0	5	6	1	4	3	8	9	10	15	7	11	13	16	17	23	73	22	12	0.05	0.5	0.09090909090909091
0	4	6	3	2	1	12	7	5	8	10	19	16	9	15	25	11	26	31	13	0.15	1.0	0.2608695652173913
0	1	2	3	6	4	5	9	10	8	16	7	15	11	13	71	12	17	19	22	0.0	0.0	0.0
0	1	2	6	7	8	3	4	9	5	10	45	25	15	16	22	41	11	12	19	0.05	0.5	0.09090909090909091
0	1	6	3	4	2	9	7	5	97	11	10	8	19	13	15	17	22	54	14	0.1	0.5	0.16666666666666669
15	0	1	6	5	2	10	3	4	8	9	11	7	13	78	18	20	19	43	34	0.1	0.6666666666666666	0.1739130434782609
0	2	1	6	4	3	5	9	7	10	8	11	13	15	18	17	16	19	12	24	0.0	0.0	0.0
1	0	6	2	9	10	3	5	4	34	7	8	17	15	105	11	13	14	19	16	0.1	1.0	0.18181818181818182
0	2	4	1	13	11	3	6	9	5	10	7	18	8	12	15	19	16	17	22	0.1	0.6666666666666666	0.1739130434782609
0	1	3	4	6	2	5	9	10	7	8	65	19	11	15	13	16	17	12	18	0.05	0.3333333333333333	0.08695652173913045
0	2	1	3	7	4	6	9	5	10	8	33	11	15	16	49	13	45	59	12	0.2	1.0	0.33333333333333337
4	3	2	0	1	16	15	6	10	9	7	12	5	11	21	23	8	20	13	19	0.15	1.0	0.2608695652173913
18	13	2	11	0	7	67	24	61	1	99	3	15	8	9	6	10	4	45	5	0.05	1.0	0.09523809523809523
0	2	1	4	6	3	5	7	9	11	10	8	13	23	18	15	24	45	17	14	0.0	0.0	0.0
0	1	2	3	6	5	9	4	10	8	7	15	11	13	16	17	18	22	19	24	0.05	1.0	0.09523809523809523
0	1	2	6	3	5	8	4	9	10	7	11	13	15	18	19	16	17	22	34	0.1	0.6666666666666666	0.1739130434782609
21	0	13	18	2	6	11	1	4	3	7	5	9	10	136	138	61	15	68	19	0.1	1.0	0.18181818181818182
0	1	2	4	3	6	5	9	10	7	16	8	11	15	13	19	12	17	29	18	0.05	1.0	0.09523809523809523
0	2	4	3	1	6	9	5	10	7	11	8	15	24	13	18	17	23	22	27	0.1	0.6666666666666666	0.1739130434782609
2	1	0	3	9	6	4	5	10	8	7	16	15	11	17	13	12	22	24	18	0.05	0.3333333333333333	0.08695652173913045
0	1	3	7	2	4	6	5	9	19	8	10	15	16	31	11	13	22	12	17	0.1	0.6666666666666666	0.1739130434782609
0	1	3	6	2	4	16	5	10	9	8	7	15	19	39	11	25	13	12	17	0.05	0.3333333333333333	0.08695652173913045
0	1	6	2	5	8	3	7	4	9	11	10	40	13	15	19	18	16	22	24	0.05	0.5	0.09090909090909091
1	0	6	2	3	9	5	8	10	4	7	39	11	17	15	13	24	16	37	18	0.05	0.5	0.09090909090909091
0	1	6	34	9	2	5	3	7	4	10	8	14	17	19	22	15	31	40	30	0.15	0.6	0.24
1	0	2	3	6	9	7	5	4	10	8	15	11	18	13	16	17	22	24	12	0.05	0.5	0.09090909090909091
1	0	2	6	3	11	4	9	10	5	13	8	7	18	15	17	12	21	16	68	0.0	0.0	0.0
0	2	15	11	1	24	6	18	3	5	7	13	8	9	4	10	22	120	16	93	0.05	1.0	0.09523809523809523
0	1	2	4	6	3	5	9	10	11	13	8	7	15	16	29	17	18	19	12	0.0	0.0	0.0
0	2	21	1	6	3	4	136	7	9	5	10	11	13	8	15	18	23	14	17	0.1	1.0	0.18181818181818182
4	3	7	2	0	12	1	9	16	6	23	10	5	15	8	22	18	11	17	13	0.05	1.0	0.09523809523809523
2	4	3	0	9	1	10	6	5	32	23	7	17	8	11	15	13	14	16	22	0.05	1.0	0.09523809523809523
1	0	2	5	6	3	9	4	8	11	10	7	15	13	18	24	25	17	23	14	0.05	0.5	0.09090909090909091
2	3	0	4	1	10	9	6	5	8	7	15	11	13	16	17	20	12	22	23	0.0	0.0	0.0
0	1	2	4	3	6	9	10	5	8	33	7	15	49	11	13	16	59	18	19	0.0	0.0	0.0
3	4	0	2	6	1	11	7	9	10	16	5	12	8	19	13	23	17	54	15	0.0	0.0	0.0
4	3	2	25	0	9	1	10	6	23	8	7	5	17	204	15	31	117	83	19	0.1	1.0	0.18181818181818182
3	2	0	4	1	6	5	11	10	7	16	9	13	8	15	12	23	18	22	17	0.1	1.0	0.18181818181818182
0	4	2	3	1	6	9	11	7	13	10	5	15	22	18	8	23	17	24	19	0.05	0.5	0.09090909090909091
0	2	1	3	4	6	5	7	9	15	10	8	11	19	22	27	12	13	57	14	0.0	0.0	0.0
0	2	1	3	4	6	9	10	5	7	15	8	11	13	17	16	12	18	19	20	0.0	0.0	0.0
7	0	13	4	2	11	3	6	1	5	15	19	10	18	9	8	16	168	31	12	0.05	1.0	0.09523809523809523
0	4	6	1	3	2	5	9	7	8	10	15	11	19	13	17	14	22	16	23	0.05	1.0	0.09523809523809523
0	1	2	6	3	9	10	5	4	7	8	40	15	11	17	14	13	139	34	27	0.05	1.0	0.09523809523809523
0	2	1	18	6	13	7	11	5	3	8	9	10	4	24	15	67	16	61	34	0.05	0.5	0.09090909090909091
4	3	11	13	2	0	18	9	7	1	16	6	5	23	10	12	147	15	17	120	0.1	0.5	0.16666666666666669
0	1	6	5	2	3	9	4	10	8	15	7	11	13	22	16	17	19	18	14	0.05	0.5	0.09090909090909091
26	2	0	3	1	4	5	9	6	7	10	8	16	15	64	11	12	22	13	50	0.05	1.0	0.09523809523809523
3	0	2	4	1	6	5	10	7	9	8	11	13	15	19	23	16	18	22	17	0.0	0.0	0.0
0	1	6	2	9	3	7	5	4	19	22	15	8	11	77	10	79	69	82	40	0.1	0.6666666666666666	0.1739130434782609
0	2	1	9	6	3	4	10	5	11	13	7	32	8	17	18	23	14	24	15	0.0	0.0	0.0
0	33	1	49	2	6	3	9	5	8	59	131	4	7	10	15	11	13	19	18	0.15	1.0	0.2608695652173913
0	1	2	3	4	6	9	10	5	7	8	15	11	13	30	16	17	18	19	12	0.05	0.3333333333333333	0.08695652173913045
0	2	1	4	6	3	9	5	10	11	32	13	7	8	50	15	17	18	14	16	0.0	0.0	0.0
1	7	0	2	18	6	9	3	5	8	10	4	11	17	105	15	67	165	39	13	0.05	1.0	0.09523809523809523
2	0	11	1	4	3	6	7	5	10	9	24	8	13	15	18	16	25	78	12	0.05	0.5	0.09090909090909091
0	1	2	6	9	4	3	5	10	7	8	11	15	17	13	16	19	12	14	25	0.05	0.5	0.09090909090909091
0	1	2	6	3	9	5	4	10	7	8	11	15	13	16	17	14	18	19	22	0.05	0.3333333333333333	0.08695652173913045
